spring index[1866], 0.659245 1.481760 1.483591 1.703834 1.868349 1.762446
spring index[1867], 1.801722 1.885888 1.420028 1.682104 1.260157 1.465596
spring index[1868], 0.848730 1.298023 1.119551 1.682104 1.213451 1.485773
spring index[1869], 1.029683 1.461743 1.213451 0.401293 0.948267 1.213451
spring index[1870], 1.030417 1.030262 0.925548 0.697603 0.945949 1.039974
spring index[1871], 0.685599 0.730959 0.927314 1.013303 1.039974 1.287402
spring index[1872], 1.481760 1.885607 2.109789 1.762446 1.868349 1.465596
spring index[1873], 1.030417 0.700088 0.800291 0.945949 0.697603 0.697603
spring index[1874], 0.392087 0.554981 0.237620 0.697603 0.899121 0.697603
spring index[1875], 0.427074 0.927314 0.839008 1.177848 1.013303 1.287402
spring index[1876], 1.030262 0.827030 0.730959 1.039974 0.945949 1.214976
spring index[1877], 0.730959 0.484330 0.730959 1.039974 1.214976 1.287402
spring index[1878], 1.092071 0.900674 0.729888 0.697603 1.267550 0.848019
spring index[1879], 0.373482 0.373482 0.392087 0.697603 0.845509 0.899121
spring index[1880], 0.839008 0.411926 0.623329 1.177848 1.287402 1.363531
spring index[1881], 1.076293 1.502329 1.165585 1.492212 1.213451 1.465596
spring index[1882], 0.401293 0.750144 0.822564 1.213451 1.213451 1.213451
spring index[1883], 1.801722 1.119551 1.083172 1.260157 1.682104 1.485773
spring index[1884], 0.921858 0.744756 0.543288 1.059147 0.649941 0.800418
spring index[1885], 0.921858 0.942977 0.845149 0.649941 1.059147 0.965143
spring index[1886], 0.213653 0.742005 0.744756 0.649941 0.755074 0.800418
spring index[1887], 0.476027 0.618092 0.729084 0.881617 0.649941 1.019161
spring index[1888], 0.942977 0.670288 0.663265 0.965143 1.059147 1.147277
spring index[1889], 0.765072 0.515233 0.404028 0.829699 0.965143 0.976872
spring index[1890], 0.270353 0.436476 0.618092 0.649941 0.734869 1.019161
spring index[1891], 0.515233 0.515233 0.238512 0.976872 0.965143 1.105791
spring index[1892], 1.000015 0.566356 1.331700 0.992818 1.294483 1.328282
spring index[1893], 0.280041 0.874795 1.008926 1.014759 0.986950 0.817511
spring index[1894], 0.526366 0.453050 0.499868 0.817511 1.072966 0.912071
spring index[1895], 0.336427 0.400116 0.453050 1.072966 1.162590 0.912071
spring index[1896], 0.645493 0.499868 0.645493 0.817511 0.817511 0.912071
spring index[1897], 0.533851 0.484360 0.411904 1.139262 0.817511 1.182372
spring index[1898], 0.400116 0.400116 0.324125 0.912071 1.162590 1.079093
spring index[1899], 0.623865 0.623865 0.439268 0.981593 1.130054 0.817511
spring index[1900], 0.652344 0.439268 0.351823 0.817511 0.981593 0.817511
spring index[1901], 0.687622 0.324125 0.489202 1.170747 0.912071 1.079093
spring index[1902], 0.351823 0.378019 0.351823 0.817511 0.817511 0.986950
spring index[1903], 0.645493 0.351823 0.681356 0.817511 0.817511 1.014759
spring index[1904], 0.404134 0.412447 0.157041 0.505077 0.302949 0.494617
spring index[1905], 0.623865 0.189415 0.566356 1.294483 1.245617 1.328282
spring index[1906], 0.351823 0.280041 0.351823 0.817511 0.986950 1.014759
spring index[1907], 0.476312 0.376809 0.572396 0.630818 0.805228 0.855197
spring index[1908], 0.630845 0.394243 0.567601 0.692626 0.607011 0.710591
spring index[1909], 0.180310 0.323005 0.441810 0.574739 0.574739 0.675696
spring index[1910], 1.104299 1.130325 0.734869 0.586753 0.974798 0.795212
spring index[1911], 0.296349 0.672415 0.567601 0.710591 0.723341 0.692626
spring index[1912], 0.672415 0.567601 0.438576 0.692626 0.723341 0.711891
spring index[1913], 0.106110 0.310077 0.341007 0.444118 0.487783 0.397601
spring index[1914], 0.473857 1.500455 1.378249 1.022061 1.319612 0.925344
spring index[1915], 0.152661 0.405547 0.472560 0.482198 0.438490 0.236491
spring index[1916], 0.281068 0.743278 0.558246 0.818527 0.701707 0.866637
spring index[1917], 0.375147 1.378249 1.190219 1.052251 1.022061 0.925344
spring index[1918], 0.599199 1.190219 1.213822 0.784062 1.052251 0.925344
spring index[1919], 0.536964 0.689931 0.652846 0.866637 1.022061 0.752667
spring index[1920], 0.558246 0.652846 0.256018 0.818527 0.866637 0.752667
spring index[1921], 0.404028 0.829699 0.976872 1.142321 0.866637 0.795212
spring index[1922], 1.256796 0.976872 0.649941 1.074245 1.142321 0.795212
spring index[1923], 0.532628 1.256796 1.457501 1.319612 1.142321 1.074245
spring index[1924], 0.382453 0.433657 0.282509 0.273880 0.179729 0.386473
spring index[1925], 0.269363 0.269362 0.067440 0.586753 0.594419 0.574739
spring index[1926], 0.375967 0.264199 0.180310 0.574739 0.574739 0.574739
spring index[1927], 0.438241 0.417176 0.269362 0.594419 0.574739 0.574739
spring index[1928], 0.576895 0.441810 0.305887 0.784062 0.574739 0.675696
spring index[1929], 0.449921 0.436476 0.067440 0.574739 0.798554 0.586753
spring index[1930], 0.266111 0.335351 0.417176 0.574739 0.594270 0.574739
spring index[1931], 0.375967 0.453916 0.266111 0.574739 0.574739 0.594270
spring index[1932], 0.322394 0.322394 0.264199 0.574739 0.701707 0.574739
spring index[1933], 0.544052 0.322394 0.438241 0.594419 0.701707 0.574739
spring index[1934], 0.556725 0.800298 0.453916 0.574739 0.860611 0.594270
spring index[1935], 0.305887 0.140606 0.305887 0.784062 0.675696 0.752667
spring index[1936], 0.449921 0.436476 0.176720 0.798554 0.574739 0.775320
spring index[1937], 0.335351 0.420497 0.436476 0.574739 0.594270 0.775320
spring index[1938], 0.281068 0.319159 0.322394 0.701707 0.818527 0.675696
spring index[1939], 0.706947 0.375147 0.599199 0.784062 1.022061 1.052251
spring index[1940], 0.706947 0.305887 0.689931 1.022061 0.784062 0.752667
spring index[1941], 0.319159 0.256018 0.140606 0.675696 0.818527 0.752667
spring index[1942], 0.536964 0.404028 0.536964 1.022061 0.866637 1.142321
spring index[1943], 0.473857 0.536964 0.532628 1.319612 1.022061 1.142321
spring index[1944], 0.420497 0.352319 0.170749 0.775320 0.594270 0.775417
spring index[1945], 0.800298 0.826704 0.352319 0.594270 0.860611 0.775417
spring index[1946], 0.614566 0.382453 0.650141 0.582978 0.179729 0.273880
spring index[1947], 0.563591 0.356702 0.501938 0.278462 0.431575 0.491198
spring index[1948], 0.455148 1.030457 1.104940 0.845711 0.630818 0.630817
spring index[1949], 0.367941 0.284024 0.193554 0.446006 0.284024 0.310570
spring index[1950], 0.286242 0.367941 0.302949 0.487992 0.284024 0.446006
spring index[1951], 0.598875 0.598875 0.351179 0.581498 0.469314 0.572157
spring index[1952], 0.477906 0.273895 0.320173 0.212284 0.491193 0.390961
spring index[1953], 0.469314 0.251058 0.469314 0.469314 0.325777 0.199063
spring index[1954], 0.421068 0.277490 0.251058 0.325777 0.374241 0.199063
spring index[1955], 0.494617 0.446006 0.572157 0.517247 0.614271 0.381198
spring index[1956], 0.540442 0.555185 0.487992 0.607518 0.277490 0.381198
spring index[1957], 0.540442 0.302949 0.647243 0.277490 0.607518 0.614271
spring index[1958], 0.302949 0.487992 0.446006 0.614271 0.607518 0.381198
spring index[1959], 0.627034 0.341486 0.553914 0.276477 0.491193 0.444445
spring index[1960], 1.915682 1.949006 1.860372 1.221024 2.278430 1.340613
spring index[1961], 2.456118 1.382401 2.513742 1.054138 2.204491 2.278430
spring index[1962], 0.245181 0.564108 0.564108 0.179729 0.179729 0.582978
spring index[1963], 1.735340 2.513742 1.644755 2.192776 1.054138 2.278430
spring index[1964], 0.563200 1.147910 0.917271 1.037966 0.731655 1.054138
spring index[1965], 1.382401 1.654132 1.949006 2.278430 2.204491 1.340613
spring index[1966], 0.285615 0.320173 0.234991 0.236175 0.212284 0.390961
spring index[1967], 1.735340 1.731291 1.612378 1.054138 2.192776 1.221024
spring index[1968], 1.415714 1.764733 0.797450 0.795313 1.340613 1.353258
spring index[1969], 0.511901 0.579213 0.814890 0.686778 0.536332 0.650141
spring index[1970], 0.286242 0.520702 0.566419 0.421128 0.355607 0.567615
spring index[1971], 0.520702 0.401298 0.316763 0.567615 0.355607 0.410784
spring index[1972], 0.563200 1.182454 1.249663 0.731655 1.037966 1.221024
spring index[1973], 0.540241 1.013068 0.965900 0.564108 0.859015 0.564108
spring index[1974], 0.286242 0.397712 0.355607 0.355607 0.421128 0.060828
spring index[1975], 0.316763 0.436970 0.591601 0.567615 0.410784 0.376954
spring index[1976], 0.302949 0.238858 0.397712 0.421128 0.277051 0.060828
spring index[1977], 0.751522 0.814890 0.825973 0.278462 0.686778 0.650141
spring index[1978], 0.185262 1.368983 1.435337 0.871758 0.907864 1.221024
spring index[1979], 1.435337 1.217203 1.300335 0.871758 1.221024 1.645813
spring index[1980], 0.230684 1.300335 1.414767 0.731655 0.871758 1.645813
spring index[1981], 1.293156 0.672072 1.176161 1.054138 0.856340 1.132698
spring index[1982], 0.488229 0.464762 0.672072 0.856340 0.856569 1.132698
spring index[1983], 0.399255 0.503451 0.399255 0.731655 0.856340 0.731655
spring index[1984], 0.521035 1.414767 1.379647 0.970346 0.731655 1.645813
spring index[1985], 0.916265 0.695513 1.415714 0.795313 1.140136 1.340613
spring index[1986], 0.685158 0.763275 1.106449 1.193929 1.014060 1.353258
spring index[1987], 0.606522 1.106449 1.458061 1.054138 1.193929 1.353258
spring index[1988], 0.689596 0.794716 0.258668 0.731655 0.731655 0.731655
spring index[1989], 0.606522 1.176161 0.803410 1.193929 1.054138 1.132698
spring index[1990], 0.685158 0.803410 0.562888 1.014060 1.193929 1.132698
spring index[1991], 0.488229 0.287995 0.272260 0.856569 0.856340 0.897919
spring index[1992], 0.695513 1.404577 1.471928 1.340613 1.360809 1.830202
spring index[1993], 1.860372 1.471928 1.280576 1.221024 1.340613 1.830202
spring index[1994], 0.657153 0.695513 0.695513 1.140136 1.360809 1.340613
spring index[1995], 0.843217 0.811241 0.657153 1.140136 0.970346 1.360809
spring index[1996], 0.811241 1.379647 1.388302 1.360809 0.970346 1.645813
spring index[1997], 0.753328 0.689596 0.521035 0.970346 0.731655 0.731655
spring index[1998], 1.404577 1.388302 0.856463 1.830202 1.360809 1.645813
spring index[1999], 1.280576 0.856463 1.217203 1.221024 1.830202 1.645813
spring index[2000], 0.614479 0.625131 0.542154 1.014060 0.856569 0.795313
spring index[2001], 0.625131 0.406385 0.395363 0.795313 0.856569 0.731655
spring index[2002], 0.258668 0.258668 0.230684 0.731655 0.731655 0.871758
spring index[2003], 0.916265 0.395363 0.916265 1.140136 0.795313 0.731655
spring index[2004], 1.900695 1.456895 0.716057 1.043219 1.738865 1.115633
spring index[2005], 0.258668 0.258668 0.185262 0.871758 0.731655 0.907864
spring index[2006], 0.399255 0.472548 0.258668 0.731655 0.731655 0.907864
spring index[2007], 0.614479 0.562888 0.464762 0.856569 1.014060 1.132698
spring index[2008], 0.287995 0.399255 0.542169 0.897919 0.856340 0.731655
spring index[2009], 0.794716 0.731655 0.731655 0.534990 0.542169 0.897919
spring index[2010], 0.843217 0.916265 0.753328 0.970346 1.140136 0.731655
spring index[2011], 0.689596 0.258668 0.794716 0.444670 0.319632 0.468821
spring index[2012], 0.897919 0.731655 0.534990 0.272260 0.856569 0.406385
spring index[2013], 0.314757 0.381105 0.278038 0.903746 0.728358 0.852522
spring index[2014], 0.539439 0.442124 0.189963 0.921361 0.728358 0.921361
spring index[2015], 1.024276 1.709764 1.868075 1.643151 1.397711 1.177977
spring index[2016], 1.288585 0.590218 1.006123 1.946647 1.463146 1.610532
spring index[2017], 0.532004 0.427611 0.236491 0.392292 0.338335 0.206344
spring index[2018], 1.943959 1.083172 1.506469 1.777582 1.177977 1.789017
spring index[2019], 1.006123 0.494532 0.896296 1.946647 1.610532 1.777582
spring index[2020], 0.896296 1.506469 1.146093 1.946647 1.777582 1.789017
spring index[2021], 0.699548 0.468388 0.694069 0.677711 0.392292 0.206344
spring index[2022], 0.325604 0.325604 0.545162 0.338335 0.527456 0.674444
spring index[2023], 0.821305 1.868075 1.757131 1.938921 1.643151 1.177977
spring index[2024], 0.555149 1.231511 0.776550 1.919926 1.938921 1.777582
spring index[2025], 1.231511 1.757131 1.943959 1.777582 1.938921 1.177977
spring index[2026], 0.630033 0.630033 0.585478 1.463069 1.338426 1.411344
spring index[2027], 0.537253 0.585478 0.549998 1.613748 1.463069 1.411344
spring index[2028], 0.928976 0.479022 0.611922 1.585686 1.484175 1.372995
spring index[2029], 0.668028 0.326630 0.827317 1.338426 1.232332 1.177977
spring index[2030], 0.645338 0.397707 0.877005 1.585686 1.569780 1.759876
spring index[2031], 0.928976 0.929952 0.967047 1.484175 1.585686 1.940987
spring index[2032], 0.522019 0.358337 0.287042 1.180456 1.299035 1.177977
spring index[2033], 0.630033 0.901344 0.430970 1.411344 1.338426 1.463146
spring index[2034], 0.509346 0.430970 0.509346 1.653581 1.411344 1.463146
spring index[2035], 0.541280 0.549998 0.509346 1.653581 1.613748 1.411344
spring index[2036], 0.362747 0.236491 0.427611 0.338335 0.240015 0.206344
spring index[2037], 0.212284 0.108799 0.262182 0.206344 0.240015 0.294787
spring index[2038], 0.970914 0.877005 0.828176 2.076507 1.585686 1.759876
spring index[2039], 0.970914 0.908146 0.929952 1.585686 2.076507 1.940987
spring index[2040], 0.967047 0.355394 0.847539 1.484175 1.940987 1.941863
spring index[2041], 0.478478 0.287042 0.478478 1.177977 1.180456 1.177977
spring index[2042], 0.845211 0.507759 0.478478 1.177977 1.177977 1.180456
spring index[2043], 1.014597 0.827317 1.187131 1.483772 1.338426 1.177977
spring index[2044], 1.014597 0.738266 0.901344 1.338426 1.483772 1.463146
spring index[2045], 1.432117 1.187131 0.845211 1.177977 1.483772 1.177977
spring index[2046], 0.242134 0.419881 0.290597 0.206344 0.351031 0.206344
spring index[2047], 0.325604 0.567115 0.325604 0.527456 0.338335 0.677711
spring index[2048], 1.127452 0.755205 1.024276 1.643151 1.177977 1.397711
spring index[2049], 0.738266 0.738266 0.590218 1.463146 1.483772 1.610532
spring index[2050], 1.432117 1.127452 1.398510 1.483772 1.177977 1.643151
spring index[2051], 0.738266 1.078461 0.494532 1.610532 1.483772 1.777582
spring index[2052], 0.220997 0.043445 0.212284 0.206344 0.240015 0.240015
spring index[2053], 1.398510 0.991329 1.269760 1.483772 1.643151 1.919926
spring index[2054], 1.269760 0.776550 1.078461 1.483772 1.919926 1.777582
spring index[2055], 0.236491 0.290597 0.337238 0.206344 0.206344 0.206344
spring index[2056], 0.325604 0.694069 0.600411 0.527456 0.677711 0.206344
spring index[2057], 0.991329 0.821305 0.555149 1.919926 1.643151 1.938921
spring index[2058], 0.484017 0.545162 0.661422 0.351031 0.338335 0.674444
spring index[2059], 0.777219 0.360304 0.777220 1.739153 1.534465 1.451312
spring index[2060], 0.995104 0.694026 0.780208 1.488119 1.216278 1.615185
spring index[2061], 0.767805 0.767805 0.691467 1.688744 1.488119 1.885607
spring index[2062], 0.797882 0.485564 0.633123 0.630120 0.564108 0.797068
spring index[2063], 0.559571 0.369202 0.341059 0.630120 0.949265 0.849544
spring index[2064], 0.556060 0.416658 0.559571 0.630120 0.795744 0.949265
spring index[2065], 0.295542 0.153640 0.216497 0.704292 0.595170 0.669221
spring index[2066], 0.302949 0.153640 0.302949 0.733360 0.669221 0.595170
spring index[2067], 0.409057 0.457847 0.709253 0.630818 0.817846 0.899717
spring index[2068], 0.455148 0.302216 0.253296 0.630818 0.845711 0.630818
spring index[2069], 0.701063 0.541754 0.447768 0.843709 0.630818 0.630818
spring index[2070], 0.447768 0.447768 0.422114 1.086730 0.843709 0.918892
spring index[2071], 0.422114 0.757262 0.825672 1.086730 0.918892 1.494869
spring index[2072], 0.757262 0.438485 0.466638 1.494869 0.918892 1.167366
spring index[2073], 0.433678 0.245181 0.362255 0.334378 0.179729 0.179729
spring index[2074], 0.277112 0.362255 0.245181 0.179729 0.334378 0.179729
spring index[2075], 0.174946 0.282509 0.145493 0.361052 0.273880 0.386473
spring index[2076], 0.501938 0.433657 0.384427 0.278462 0.491198 0.241934
spring index[2077], 0.325604 0.325604 0.556057 0.694156 0.600411 0.694069
spring index[2078], 0.210902 0.097861 0.277112 0.179729 0.314686 0.334378
spring index[2079], 0.073065 0.278462 0.292816 0.179729 0.179729 0.273880
spring index[2080], 0.292816 0.112233 0.278462 0.179729 0.273880 0.273880
spring index[2081], 0.338286 0.278462 0.174946 0.361052 0.179729 0.273880
spring index[2082], 0.338286 0.278462 0.210902 0.179729 0.361052 0.314686
spring index[2083], 0.302951 0.278462 0.145493 0.386473 0.314686 0.361052
spring index[2084], 0.302951 0.278462 0.097861 0.314686 0.386473 0.334378
spring index[2085], 0.803410 0.686606 0.773118 0.694156 0.822622 0.386047
spring index[2086], 0.661422 0.773118 0.273002 0.419881 0.694156 0.386047
spring index[2087], 0.854021 0.699548 0.405547 0.544554 0.694069 0.468388
spring index[2088], 0.247125 0.324375 0.185490 0.290597 0.290597 0.386047
spring index[2089], 0.270213 0.247125 0.137466 0.290597 0.290597 0.290597
spring index[2090], 0.294822 0.247125 0.137466 0.290597 0.454519 0.290597
spring index[2091], 0.351666 0.250197 0.247125 0.454519 0.290597 0.290597
spring index[2092], 0.292804 0.247124 0.185490 0.386047 0.454519 0.290597
spring index[2093], 0.242134 0.273002 0.324375 0.290597 0.419881 0.386047
spring index[2094], 0.351666 0.355398 0.236491 0.290597 0.290597 0.337238
spring index[2095], 0.351666 0.247125 0.250197 0.290597 0.290597 0.290597
spring index[2096], 0.270213 0.247125 0.086891 0.290597 0.290597 0.290597
spring index[2097], 0.188042 0.294822 0.247124 0.454519 0.454519 0.290597
spring index[2098], 0.292804 0.247124 0.132966 0.454519 0.386047 0.502877
spring index[2099], 0.351667 0.405547 0.421771 0.290597 0.544554 0.468388
spring index[2100], 0.421771 0.236491 0.355398 0.290597 0.468388 0.337238
spring index[2101], 0.397707 1.759876 1.569780 1.743679 1.666304 1.213451
spring index[2102], 0.596458 0.231556 0.397707 1.743679 1.575558 1.666304
spring index[2103], 0.659360 1.483591 1.464138 1.843795 1.703834 1.762446
spring index[2104], 0.659360 0.962796 1.301258 1.703834 1.843795 1.575558
spring index[2105], 0.334467 1.080667 1.099416 1.450804 1.573495 1.485773
spring index[2106], 0.524785 0.524785 0.596458 1.743679 1.662261 1.575558
spring index[2107], 0.640289 1.464138 1.582195 1.979469 1.843795 1.762446
spring index[2108], 0.661332 1.146093 1.080667 1.573495 1.803390 1.485773
spring index[2109], 1.146093 1.946647 1.789017 1.485773 1.803390 1.213451
spring index[2110], 0.490202 1.569780 1.463069 1.752285 1.743679 1.213451
spring index[2111], 0.524785 0.524785 0.753141 1.513027 1.662261 1.752285
spring index[2112], 0.541280 1.613748 1.653581 1.757247 1.624483 1.213451
spring index[2113], 0.706203 1.184971 0.930828 1.627193 1.757247 1.803390
spring index[2114], 1.184971 1.653581 1.946647 1.803390 1.757247 1.213451
spring index[2115], 0.537253 1.463069 1.613748 1.624483 1.752285 1.213451
spring index[2116], 0.285278 0.753141 0.537253 1.624483 1.513027 1.752285
spring index[2117], 0.979535 0.768228 0.895250 1.547971 1.213451 1.492212
spring index[2118], 0.802404 0.691467 0.659245 1.703834 1.547971 1.868349
spring index[2119], 0.950655 0.948267 0.979535 1.547971 1.461743 1.213451
spring index[2120], 0.950655 0.950655 0.802404 1.703834 1.461743 1.547971
spring index[2121], 0.935381 0.441416 0.659666 1.461743 1.575558 1.462664
spring index[2122], 0.781393 0.659666 0.677013 1.322174 1.461743 1.462664
spring index[2123], 0.926809 0.567992 0.750144 1.213451 1.450804 1.213451
spring index[2124], 0.907805 0.828176 0.231556 1.575558 1.979469 1.666304
spring index[2125], 0.645082 0.677013 0.662140 1.513027 1.322174 1.462664
spring index[2126], 1.056951 0.670576 0.816991 1.627193 1.213451 1.322174
spring index[2127], 1.100893 0.334467 0.926809 1.213451 1.573495 1.450804
spring index[2128], 0.640289 0.907805 0.962796 1.843795 1.979469 1.575558
spring index[2129], 0.524785 0.524785 0.441416 1.575558 1.662261 1.462664
spring index[2130], 0.524785 0.662140 0.524785 1.662261 1.513027 1.462664
spring index[2131], 0.816991 0.645082 0.816991 1.627193 1.322174 1.513027
spring index[2132], 1.056951 0.930828 1.100893 1.213451 1.627193 1.573495
spring index[2133], 0.706203 0.816991 0.676986 1.757247 1.627193 1.513027
spring index[2134], 0.930828 0.661332 0.930828 1.627193 1.803390 1.573495
spring index[2135], 0.524785 0.524785 0.490202 1.752285 1.662261 1.743679
spring index[2136], 0.676986 0.285278 0.541280 1.757247 1.513027 1.624483
