spring index[3623], 0.241083 0.297407 0.273742 0.224342 0.305931 0.224342
spring index[3624], 0.228059 0.316140 0.332822 0.202525 0.238154 0.202525
spring index[3625], 0.447007 0.405463 0.319238 0.299436 0.299436 0.299436
spring index[3626], 0.488340 0.319239 0.479145 0.458064 0.341723 0.268923
spring index[3627], 0.438847 0.287920 0.414108 0.355170 0.224342 0.426996
spring index[3628], 0.239765 0.239765 0.312806 0.220250 0.271115 0.220250
spring index[3629], 0.213664 0.309637 0.297866 0.229856 0.238966 0.199645
spring index[3630], 0.341243 0.272710 0.263812 0.296093 0.263701 0.263701
spring index[3631], 0.232848 0.203099 0.224945 0.209587 0.330013 0.255425
spring index[3632], 0.259550 0.330730 0.305459 0.256639 0.308326 0.241307
spring index[3633], 0.306882 0.361338 0.348298 0.351202 0.204988 0.204988
spring index[3634], 0.435138 0.418754 0.424082 0.379832 0.321051 0.520780
spring index[3635], 0.322778 0.435806 0.414110 0.424971 0.210570 0.332673
spring index[3636], 0.384688 0.210897 0.287345 0.216727 0.340424 0.361970
spring index[3637], 0.329165 0.311565 0.257877 0.317431 0.241154 0.190460
spring index[3638], 0.250594 0.207160 0.341454 0.219513 0.204637 0.265654
spring index[3639], 0.207160 0.330405 0.237933 0.245407 0.204637 0.302246
spring index[3640], 0.359210 0.414108 0.391124 0.287920 0.287920 0.438847
spring index[3641], 0.271408 0.300545 0.218036 0.289419 0.191493 0.261144
spring index[3642], 0.274923 0.397497 0.280186 0.387298 0.309487 0.309487
spring index[3643], 0.353057 0.312075 0.414110 0.297233 0.297233 0.417243
spring index[3644], 0.361479 0.295956 0.281162 0.252954 0.367686 0.252954
spring index[3645], 0.335614 0.229532 0.308055 0.201488 0.212559 0.326594
spring index[3646], 0.308856 0.267570 0.361621 0.332081 0.230023 0.344079
spring index[3647], 0.312073 0.274923 0.414107 0.263862 0.263862 0.357993
spring index[3648], 0.349411 0.363344 0.306580 0.348932 0.332979 0.263862
spring index[3649], 0.428202 0.428202 0.207056 0.328502 0.282387 0.282387
spring index[3650], 0.222111 0.271308 0.341759 0.210218 0.311732 0.281956
spring index[3651], 0.414248 0.418338 0.285702 0.263577 0.333971 0.263577
spring index[3652], 0.299091 0.340078 0.432204 0.213300 0.213300 0.358966
spring index[3653], 0.488340 0.319238 0.414110 0.449743 0.300305 0.300305
spring index[3654], 0.349712 0.487443 0.413920 0.282387 0.282387 0.400178
spring index[3655], 0.213680 0.288691 0.372407 0.315196 0.228830 0.203582
spring index[3656], 0.222551 0.222551 0.274840 0.273716 0.247372 0.208193
spring index[3657], 0.207056 0.351483 0.401864 0.297336 0.265720 0.316067
spring index[3658], 0.322778 0.435810 0.414111 0.424702 0.210373 0.332741
spring index[3659], 0.351483 0.207056 0.391124 0.426494 0.268923 0.316798
spring index[3660], 0.316893 0.520356 0.479145 0.268923 0.403120 0.458064
spring index[3661], 0.385172 0.454021 0.207055 0.291264 0.291264 0.335306
spring index[3662], 0.374433 0.298082 0.464041 0.469796 0.347650 0.229737
spring index[3663], 0.313263 0.207056 0.391125 0.418129 0.432208 0.319056
spring index[3664], 0.420483 0.420483 0.313263 0.418129 0.296037 0.432208
spring index[3665], 0.318248 0.278304 0.380479 0.179123 0.184578 0.373650
spring index[3666], 0.510385 0.418031 0.401866 0.432504 0.279143 0.279143
spring index[3667], 0.445094 0.459641 0.263811 0.443177 0.296403 0.318245
spring index[3668], 0.306583 0.435607 0.312074 0.301399 0.301399 0.392204
spring index[3669], 0.270924 0.270924 0.334714 0.247472 0.261342 0.247472
spring index[3670], 0.202597 0.261644 0.247472 0.332699 0.265805 0.212520
spring index[3671], 0.243486 0.304402 0.266338 0.308637 0.197106 0.197670
spring index[3672], 0.280186 0.422583 0.464810 0.264604 0.264604 0.353087
spring index[3673], 0.352761 0.289996 0.235671 0.244204 0.252516 0.195475
spring index[3674], 0.307341 0.267178 0.285009 0.295302 0.197852 0.197852
spring index[3675], 0.351482 0.401863 0.207055 0.288480 0.288480 0.333973
spring index[3676], 0.285467 0.271115 0.331370 0.334738 0.272965 0.242612
spring index[3677], 0.354199 0.265505 0.230463 0.267476 0.186075 0.186075
spring index[3678], 0.365473 0.207055 0.413920 0.298933 0.298933 0.348136
spring index[3679], 0.278284 0.350936 0.312073 0.369209 0.222946 0.406701
spring index[3680], 0.206576 0.301803 0.258641 0.231472 0.218052 0.218052
spring index[3681], 0.310845 0.322516 0.354434 0.219269 0.219269 0.342913
spring index[3682], 0.418890 0.418890 0.207056 0.324761 0.324761 0.324761
spring index[3683], 0.312074 0.274923 0.414110 0.310336 0.310336 0.440267
spring index[3684], 0.461536 0.319068 0.274923 0.310336 0.421685 0.440267
spring index[3685], 0.293753 0.293753 0.317834 0.210797 0.210797 0.210797
spring index[3686], 0.225378 0.261791 0.207124 0.200414 0.192770 0.245537
spring index[3687], 0.225542 0.236057 0.265603 0.220873 0.272714 0.220873
spring index[3688], 0.255500 0.337862 0.282849 0.241855 0.303008 0.193714
spring index[3689], 0.492677 0.492677 0.313263 0.431397 0.284496 0.396005
spring index[3690], 0.284590 0.312172 0.230057 0.226084 0.266328 0.193714
spring index[3691], 0.424082 0.414108 0.391125 0.284496 0.356689 0.431397
spring index[3692], 0.318677 0.318677 0.492677 0.431397 0.284496 0.284496
spring index[3693], 0.300716 0.300716 0.277264 0.208783 0.208783 0.208783
spring index[3694], 0.252384 0.290021 0.265651 0.288811 0.305500 0.222849
spring index[3695], 0.301724 0.240303 0.316102 0.206018 0.336014 0.206018
spring index[3696], 0.220315 0.307643 0.251581 0.210807 0.262894 0.255376
spring index[3697], 0.353059 0.312074 0.414111 0.300716 0.365977 0.381921
spring index[3698], 0.288843 0.338840 0.207056 0.365931 0.213121 0.365942
spring index[3699], 0.263812 0.341243 0.272710 0.269286 0.269286 0.312011
spring index[3700], 0.426094 0.207055 0.365474 0.378913 0.267139 0.267139
spring index[3701], 0.331160 0.199447 0.312608 0.324208 0.224395 0.240869
spring index[3702], 0.207055 0.313263 0.359210 0.277548 0.277548 0.277548
spring index[3703], 0.213803 0.418117 0.479143 0.236405 0.313343 0.388197
spring index[3704], 0.252509 0.215676 0.312411 0.307890 0.228245 0.256161
spring index[3705], 0.286918 0.396756 0.334983 0.219753 0.219754 0.392689
spring index[3706], 0.322236 0.517906 0.498027 0.432548 0.484335 0.277548
spring index[3707], 0.313263 0.207055 0.353058 0.277548 0.277548 0.316264
spring index[3708], 0.353058 0.353058 0.396578 0.346640 0.278385 0.278385
spring index[3709], 0.413360 0.409746 0.272709 0.265700 0.265700 0.265700
spring index[3710], 0.241855 0.193714 0.282849 0.210807 0.240772 0.210807
spring index[3711], 0.353058 0.312074 0.414110 0.277548 0.316264 0.456898
spring index[3712], 0.263811 0.313263 0.255371 0.266501 0.287794 0.266501
spring index[3713], 0.212601 0.215814 0.265637 0.202240 0.214304 0.341190
spring index[3714], 0.335306 0.291264 0.430831 0.404421 0.364659 0.273501
spring index[3715], 0.270814 0.463959 0.479146 0.281078 0.267343 0.466107
spring index[3716], 0.412226 0.412226 0.274923 0.462321 0.277495 0.429198
spring index[3717], 0.274332 0.330665 0.266501 0.241663 0.241663 0.241663
spring index[3718], 0.410010 0.413593 0.263811 0.335040 0.244525 0.412111
spring index[3719], 0.313263 0.255370 0.263812 0.274332 0.299098 0.274332
spring index[3720], 0.257877 0.342417 0.296037 0.228711 0.228711 0.228711
spring index[3721], 0.313263 0.255370 0.263812 0.266501 0.287794 0.266501
spring index[3722], 0.341243 0.255855 0.280187 0.263668 0.296049 0.263668
spring index[3723], 0.241145 0.249125 0.268568 0.195924 0.245102 0.195924
spring index[3724], 0.279339 0.215278 0.243766 0.283861 0.241091 0.225461
spring index[3725], 0.353058 0.414110 0.312074 0.284103 0.284103 0.431246
spring index[3726], 0.381027 0.243202 0.335004 0.295167 0.269378 0.163032
spring index[3727], 0.419164 0.419164 0.426093 0.470340 0.225461 0.394675
spring index[3728], 0.202722 0.202722 0.292418 0.176026 0.249920 0.327013
spring index[3729], 0.353057 0.353058 0.396578 0.284104 0.284103 0.284103
spring index[3730], 0.288825 0.303246 0.272567 0.259681 0.261835 0.259681
spring index[3731], 0.365473 0.207056 0.413919 0.326684 0.326684 0.326684
spring index[3732], 0.363375 0.326684 0.418020 0.281072 0.415725 0.499738
spring index[3733], 0.343632 0.363194 0.391124 0.431248 0.281367 0.276200
spring index[3734], 0.208604 0.321094 0.273804 0.222221 0.239152 0.210218
spring index[3735], 0.273626 0.273626 0.257446 0.359616 0.326662 0.238329
spring index[3736], 0.352427 0.326771 0.320272 0.249711 0.360519 0.418948
spring index[3737], 0.267530 0.427545 0.412060 0.263837 0.326681 0.263837
spring index[3738], 0.310186 0.310186 0.418031 0.480585 0.282453 0.252949
spring index[3739], 0.253827 0.236405 0.243486 0.246626 0.198837 0.242371
spring index[3740], 0.199714 0.267958 0.281354 0.218850 0.213617 0.227755
spring index[3741], 0.312074 0.274923 0.414110 0.284103 0.464461 0.431246
spring index[3742], 0.263812 0.341243 0.272710 0.263668 0.296049 0.263668
spring index[3743], 0.207056 0.413920 0.365473 0.300305 0.321487 0.300305
spring index[3744], 0.387364 0.309545 0.280187 0.285097 0.244378 0.364350
spring index[3745], 0.298717 0.264103 0.338022 0.365105 0.212520 0.279410
spring index[3746], 0.424083 0.414111 0.391124 0.318995 0.296008 0.418056
spring index[3747], 0.286263 0.353926 0.279604 0.203368 0.203368 0.359886
spring index[3748], 0.417162 0.297117 0.312073 0.337209 0.283934 0.283933
spring index[3749], 0.263627 0.268907 0.421685 0.297222 0.205732 0.230583
spring index[3750], 0.279776 0.319929 0.297163 0.192460 0.249185 0.337528
spring index[3751], 0.313262 0.207055 0.391124 0.418056 0.432140 0.318995
spring index[3752], 0.420091 0.420091 0.313262 0.418056 0.296008 0.432140
spring index[3753], 0.420091 0.439545 0.207055 0.432140 0.296008 0.318995
spring index[3754], 0.418031 0.510385 0.414111 0.480585 0.252949 0.419623
spring index[3755], 0.214573 0.214573 0.214033 0.198916 0.215402 0.304202
spring index[3756], 0.312074 0.274924 0.414110 0.317006 0.274180 0.316377
spring index[3757], 0.414111 0.391124 0.359212 0.297117 0.483225 0.325650
spring index[3758], 0.217172 0.221194 0.283003 0.265504 0.324073 0.265504
spring index[3759], 0.287195 0.363917 0.207060 0.394720 0.440810 0.328535
spring index[3760], 0.307358 0.397498 0.312074 0.364374 0.273315 0.273315
spring index[3761], 0.279143 0.279143 0.372820 0.267997 0.314987 0.364103
spring index[3762], 0.223007 0.223007 0.382428 0.256500 0.333894 0.345915
spring index[3763], 0.394174 0.293354 0.281629 0.314522 0.202460 0.350944
spring index[3764], 0.347374 0.305708 0.207055 0.267997 0.267997 0.375884
spring index[3765], 0.312074 0.274924 0.414110 0.267424 0.429040 0.394122
spring index[3766], 0.328535 0.268187 0.397343 0.462511 0.332773 0.268568
spring index[3767], 0.307358 0.397498 0.312074 0.285497 0.285497 0.285497
spring index[3768], 0.368720 0.463649 0.351484 0.327820 0.234314 0.449830
spring index[3769], 0.197146 0.313631 0.313373 0.199783 0.222946 0.199783
spring index[3770], 0.187700 0.219275 0.299150 0.313407 0.303138 0.200201
spring index[3771], 0.265505 0.265504 0.333319 0.198932 0.329899 0.359780
spring index[3772], 0.263746 0.263746 0.421335 0.239815 0.239815 0.335977
spring index[3773], 0.303569 0.329239 0.218408 0.294263 0.324645 0.203563
spring index[3774], 0.312074 0.274923 0.414110 0.325665 0.268568 0.268568
spring index[3775], 0.223673 0.302824 0.263257 0.316183 0.216488 0.216489
spring index[3776], 0.363344 0.349411 0.306580 0.241366 0.241366 0.241366
spring index[3777], 0.418020 0.415155 0.207055 0.333973 0.308055 0.288480
spring index[3778], 0.359210 0.414110 0.391124 0.288480 0.411051 0.288480
spring index[3779], 0.311307 0.385172 0.207055 0.291264 0.291264 0.291264
spring index[3780], 0.239403 0.492967 0.428171 0.201488 0.226786 0.409237
spring index[3781], 0.424083 0.414111 0.391124 0.286569 0.409716 0.286569
spring index[3782], 0.351482 0.424083 0.207056 0.392979 0.409716 0.286569
spring index[3783], 0.323198 0.281072 0.297850 0.200005 0.200005 0.336362
spring index[3784], 0.391731 0.316891 0.414110 0.265868 0.287610 0.387012
spring index[3785], 0.281162 0.281162 0.421851 0.295956 0.361479 0.283063
spring index[3786], 0.212836 0.228684 0.267679 0.215919 0.231458 0.201564
spring index[3787], 0.296049 0.263668 0.263812 0.360519 0.233744 0.327876
spring index[3788], 0.401865 0.414110 0.413920 0.422641 0.358727 0.361146
spring index[3789], 0.288585 0.288585 0.280187 0.372540 0.260329 0.307031
spring index[3790], 0.299490 0.267231 0.308856 0.221041 0.261684 0.221041
spring index[3791], 0.426093 0.414110 0.413919 0.367767 0.326684 0.489182
spring index[3792], 0.405952 0.281162 0.421851 0.391321 0.228821 0.216471
spring index[3793], 0.397496 0.312073 0.307358 0.282637 0.282637 0.282637
spring index[3794], 0.285570 0.265190 0.192460 0.257361 0.195260 0.160052
spring index[3795], 0.216363 0.284590 0.220315 0.193714 0.266328 0.226084
spring index[3796], 0.267570 0.308856 0.361621 0.372761 0.221041 0.221041
spring index[3797], 0.252999 0.243628 0.290679 0.235530 0.279821 0.360093
spring index[3798], 0.280186 0.341242 0.255856 0.267570 0.308001 0.267570
spring index[3799], 0.367871 0.246151 0.397690 0.245253 0.338951 0.245253
spring index[3800], 0.226614 0.226614 0.331175 0.262976 0.291994 0.219985
spring index[3801], 0.415828 0.415828 0.312075 0.278604 0.278604 0.462669
spring index[3802], 0.199423 0.199422 0.287501 0.224926 0.291259 0.260449
spring index[3803], 0.409827 0.413147 0.263812 0.267570 0.267570 0.267570
spring index[3804], 0.284989 0.322031 0.213319 0.195475 0.195475 0.237005
spring index[3805], 0.415828 0.415828 0.274924 0.462669 0.278604 0.429529
spring index[3806], 0.265651 0.364177 0.301186 0.205888 0.205888 0.307956
spring index[3807], 0.302994 0.272627 0.322598 0.245253 0.245253 0.386251
spring index[3808], 0.313263 0.255370 0.263812 0.285310 0.314370 0.285310
spring index[3809], 0.430831 0.430831 0.207054 0.435186 0.295838 0.387219
spring index[3810], 0.240876 0.332272 0.268937 0.231544 0.231544 0.231544
spring index[3811], 0.255855 0.414108 0.280187 0.441159 0.441039 0.298082
spring index[3812], 0.210552 0.287345 0.247801 0.257772 0.218052 0.286581
spring index[3813], 0.324160 0.251581 0.293753 0.210797 0.300106 0.210797
spring index[3814], 0.296618 0.303864 0.244746 0.303430 0.258198 0.350888
spring index[3815], 0.225064 0.232509 0.277267 0.218078 0.287376 0.197983
spring index[3816], 0.265784 0.265784 0.280187 0.332882 0.223978 0.360600
spring index[3817], 0.208268 0.208267 0.285175 0.190645 0.219395 0.190645
spring index[3818], 0.274332 0.274332 0.413074 0.270014 0.292356 0.270014
spring index[3819], 0.305082 0.246726 0.317348 0.219333 0.230070 0.219333
spring index[3820], 0.268604 0.291382 0.255371 0.295537 0.273331 0.323890
spring index[3821], 0.215278 0.245314 0.290916 0.188061 0.255556 0.188061
spring index[3822], 0.426093 0.414111 0.413919 0.359455 0.310186 0.487563
spring index[3823], 0.455647 0.311592 0.413919 0.487563 0.327277 0.359455
spring index[3824], 0.207056 0.351482 0.401864 0.310186 0.432292 0.426566
spring index[3825], 0.441064 0.382667 0.351482 0.432292 0.365838 0.426566
spring index[3826], 0.316130 0.218408 0.286036 0.254069 0.310704 0.221723
spring index[3827], 0.234227 0.234227 0.283469 0.225066 0.224169 0.196598
spring index[3828], 0.382667 0.382667 0.414109 0.404211 0.305708 0.471448
spring index[3829], 0.278325 0.214573 0.214033 0.215274 0.215402 0.198916
spring index[3830], 0.308047 0.323395 0.263668 0.233955 0.233955 0.233955
spring index[3831], 0.356917 0.371327 0.391125 0.432115 0.277548 0.277548
spring index[3832], 0.265190 0.236997 0.204942 0.160052 0.195260 0.160052
spring index[3833], 0.205801 0.205801 0.306582 0.242934 0.272866 0.225637
spring index[3834], 0.267232 0.372932 0.264179 0.305196 0.252248 0.251789
spring index[3835], 0.333685 0.312531 0.273516 0.214142 0.215382 0.214142
spring index[3836], 0.414111 0.391125 0.359210 0.277548 0.432115 0.277548
spring index[3837], 0.297076 0.264412 0.263811 0.350212 0.223007 0.396439
spring index[3838], 0.281072 0.302363 0.357862 0.336362 0.200005 0.200005
spring index[3839], 0.272709 0.414111 0.263812 0.441672 0.302755 0.446544
spring index[3840], 0.302818 0.359165 0.470655 0.401213 0.225377 0.225378
spring index[3841], 0.273705 0.311294 0.279143 0.267997 0.275692 0.314987
spring index[3842], 0.221723 0.246634 0.281629 0.242840 0.242840 0.275538
spring index[3843], 0.413592 0.410008 0.272710 0.265783 0.265783 0.265783
spring index[3844], 0.220553 0.346223 0.287507 0.191493 0.313592 0.191493
spring index[3845], 0.371247 0.263336 0.286929 0.219281 0.288834 0.198684
spring index[3846], 0.307357 0.397497 0.312075 0.361621 0.361621 0.361621
spring index[3847], 0.213954 0.227218 0.206018 0.264430 0.212804 0.302575
spring index[3848], 0.238627 0.238627 0.376889 0.279424 0.312330 0.279424
spring index[3849], 0.253400 0.369200 0.285148 0.302161 0.247556 0.261019
spring index[3850], 0.363540 0.272627 0.312074 0.362190 0.245253 0.409830
spring index[3851], 0.288585 0.382538 0.307357 0.400851 0.240303 0.392907
spring index[3852], 0.227133 0.227133 0.343958 0.207406 0.247821 0.207406
spring index[3853], 0.193714 0.193714 0.282849 0.210807 0.240772 0.210807
spring index[3854], 0.310704 0.254069 0.316130 0.368540 0.289148 0.204033
spring index[3855], 0.320272 0.433957 0.537080 0.202941 0.385247 0.449340
spring index[3856], 0.320471 0.323850 0.255856 0.298959 0.301196 0.265783
spring index[3857], 0.415828 0.415828 0.274924 0.265609 0.265609 0.265609
spring index[3858], 0.310158 0.279334 0.273253 0.228119 0.247591 0.305662
spring index[3859], 0.412060 0.425624 0.280186 0.430658 0.267530 0.267530
spring index[3860], 0.441672 0.446544 0.263812 0.264179 0.462905 0.298614
spring index[3861], 0.265701 0.265701 0.413360 0.269291 0.327063 0.269291
spring index[3862], 0.283395 0.224813 0.265326 0.195598 0.195598 0.271316
spring index[3863], 0.307358 0.414110 0.280186 0.267530 0.267530 0.430658
